timestamp,rmssd,coverage,low_frequency,high_frequency
2022-12-15T00:40:00,62.6,0.932,6288.826,1130.254
2022-12-15T00:45:00,59.185,0.987,1713.255,680.668
2022-12-15T00:50:00,54.249,0.922,1331.02,491.864
2022-12-15T00:55:00,45.946,1.002,1974.774,538.784
2022-12-15T01:00:00,48.492,1.004,2290.479,779.039
2022-12-15T01:05:00,58.45,0.999,3807.587,908.604
2022-12-15T01:10:00,74.838,0.979,12393.905,1473.5
2022-12-15T01:15:00,43.788,1.005,5633.533,495.168
2022-12-15T01:20:00,82.13,0.936,14836.72,2149.985
2022-12-15T01:25:00,83.021,0.996,8913.95,1729.048
2022-12-15T01:30:00,57.575,1.002,2753.773,1038.358
2022-12-15T01:35:00,67.915,0.95,12362.703,1371.199
2022-12-15T01:40:00,48.442,1.001,1078.587,789.542
2022-12-15T01:45:00,52.207,1.006,849.332,702.276
2022-12-15T01:50:00,46.948,1.003,1622.416,874.885
2022-12-15T01:55:00,59.77,1.001,6648.959,1267.675
2022-12-15T02:00:00,47.775,1.005,387.651,743.362
2022-12-15T02:05:00,46.211,0.991,503.704,633.035
2022-12-15T02:10:00,73.198,0.984,5139.102,1138.471
2022-12-15T02:15:00,45.234,1.002,2253.035,714.116
2022-12-15T02:20:00,45.147,1.001,594.383,680.478
2022-12-15T02:25:00,58.251,0.966,5240.988,1276.552
2022-12-15T02:30:00,86.258,1.004,17877.457,959.709
2022-12-15T02:35:00,51.868,1.002,1617.718,972.276
2022-12-15T02:40:00,30.856,0.977,586.385,371.052
2022-12-15T02:45:00,47.119,0.952,2830.579,646.003
2022-12-15T02:50:00,45.195,0.991,4543.861,652.007
2022-12-15T02:55:00,45.31,1.003,2583.964,708.897
2022-12-15T03:00:00,55.139,0.901,9563.285,1670.812
2022-12-15T03:05:00,70.748,0.954,9804.911,920.52
2022-12-15T03:10:00,75.5,0.986,15989.802,1517.422
2022-12-15T03:15:00,71.899,1.003,10249.545,963.71
2022-12-15T03:20:00,63.331,1.003,3086.81,701.916
2022-12-15T03:25:00,50.961,1.004,1015.859,726.695
2022-12-15T03:30:00,47.054,1.005,1315.907,692.329
2022-12-15T03:35:00,50.633,0.996,416.828,753.71
2022-12-15T03:40:00,76.558,1.005,15092.571,1407.103
2022-12-15T03:45:00,76.397,0.926,3432.805,1837.674
2022-12-15T03:50:00,53.632,1.003,4242.27,758.218
2022-12-15T03:55:00,81.869,1.002,8517.6,1712.47
2022-12-15T04:00:00,66.803,1.006,1286.687,847.775
2022-12-15T04:05:00,67.57,0.996,2121.1,1108.558
2022-12-15T04:10:00,67.75,0.896,16060.322,1114.718
2022-12-15T04:15:00,103.681,1.006,14613.059,3243.46
2022-12-15T04:20:00,115.62,0.935,12991.906,2174.955
2022-12-15T04:25:00,81.715,0.94,8494.197,1331.259
2022-12-15T04:30:00,92.948,0.767,5028.214,1455.607
2022-12-15T04:35:00,97.396,0.914,12950.294,3641.058
2022-12-15T04:40:00,94.342,0.996,20737.528,1236.035
2022-12-15T04:45:00,110.496,0.906,17639.173,3070.606
2022-12-15T04:55:00,72.406,0.949,13000.925,872.158
2022-12-15T05:00:00,104.372,0.889,17825.937,1733.457
2022-12-15T05:05:00,92.868,0.968,10020.458,1683.915
2022-12-15T05:10:00,82.112,0.989,10767.48,1328.134
2022-12-15T05:15:00,107.723,0.997,18433.164,2340.576
2022-12-15T05:20:00,90.1,0.966,8362.754,2193.41
2022-12-15T05:25:00,138.792,0.979,22722.061,6391.554
2022-12-15T05:30:00,125.341,1.005,35671.035,2720.848
2022-12-15T05:35:00,108.738,0.904,19994.473,3230.699
2022-12-15T05:40:00,69.542,0.977,19432.9,1618.891
2022-12-15T05:45:00,127.697,0.865,15540.652,3245.146
2022-12-15T05:50:00,58.304,0.923,14715.504,722.939
2022-12-15T05:55:00,36.951,0.924,367.259,501.547
2022-12-15T06:00:00,94.448,0.815,11513.731,3588.183
2022-12-15T06:05:00,102.315,0.802,11251.424,2310.652
2022-12-15T06:10:00,100.48,0.907,14989.769,1613.966
